dataset,model,method,k,seed,num_nodes,num_edges_original,num_edges_anonymized,accuracy,macro_f1,micro_f1,accuracy_loss,macro_f1_loss,micro_f1_loss,accuracy_utility_ratio,macro_f1_utility_ratio,micro_f1_utility_ratio,global_utility_score,method_error
citeseer,gat,Zhou_Pei,50,,,,,0.3143333333333333,0.2960918732502542,0.3143333333333333,0.3553333333333333,0.3403411682442456,0.3553333333333333,0.4692411552250146,0.4650707348773562,0.4692411552250146,0.4678510151091284,
citeseer,gat,original,50,,,,,0.6696666666666667,0.6364330414945,0.6696666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,gat,original,2,42.0,3327.0,4552.0,4552.0,0.649,0.6181801176781058,0.649,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,gat,Ange_Original,2,42.0,3327.0,4552.0,4576.0,0.662,0.6262372772900737,0.662,-0.013,-0.0080571596119679,-0.013,1.0200308166409862,1.013033676402002,1.0200308166409862,1.0176984365613249,
citeseer,gat,Ange_Modifie_NCC,2,42.0,3327.0,4552.0,12362.0,0.381,0.3447894193711318,0.381,0.268,0.273390698306974,0.268,0.5870570107858243,0.557749124423746,0.5870570107858243,0.5772877153317982,
citeseer,gat,Zhou_Pei,2,42.0,3327.0,4552.0,11900.0,0.396,0.3652752655815416,0.396,0.253,0.2529048520965641,0.253,0.6101694915254238,0.5908880844526693,0.6101694915254238,0.6037423558345055,
citeseer,gat,1HiKDA,2,42.0,3327.0,4552.0,5324.0,0.613,0.5777554538313806,0.613,0.036,0.0404246638467251,0.036,0.9445300462249614,0.9346069815403304,0.9445300462249614,0.941222357996751,
citeseer,gat,original,2,123.0,3327.0,4552.0,4552.0,0.677,0.6404138382586696,0.677,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,gat,Ange_Original,2,123.0,3327.0,4552.0,4576.0,0.664,0.6228011643742518,0.664,0.013,0.0176126738844177,0.013,0.9807976366322008,0.9724979804741448,0.9807976366322008,0.9780310845795156,
citeseer,gat,Ange_Modifie_NCC,2,123.0,3327.0,4552.0,12362.0,0.429,0.3989262282351333,0.429,0.248,0.2414876100235362,0.248,0.6336779911373707,0.6229194380306364,0.6336779911373707,0.6300918067684592,
citeseer,gat,Zhou_Pei,2,123.0,3327.0,4552.0,11900.0,0.453,0.4338454700428589,0.453,0.224,0.2065683682158107,0.224,0.6691285081240768,0.6774454955915933,0.6691285081240768,0.6719008372799156,
citeseer,gat,1HiKDA,2,123.0,3327.0,4552.0,5337.0,0.627,0.5947788659476947,0.627,0.05,0.0456349723109749,0.05,0.9261447562776955,0.9287414331410144,0.9261447562776955,0.9270103152321352,
citeseer,gat,original,2,2024.0,3327.0,4552.0,4552.0,0.683,0.6507051685467243,0.683,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,gat,Ange_Original,2,2024.0,3327.0,4552.0,4576.0,0.684,0.6528605319698547,0.684,-0.001,-0.0021553634231303,-0.001,1.001464128843338,1.0033123502429588,1.001464128843338,1.0020802026432116,
citeseer,gat,Ange_Modifie_NCC,2,2024.0,3327.0,4552.0,12362.0,0.429,0.4176959941978611,0.429,0.254,0.2330091743488632,0.254,0.6281112737920936,0.641912826865564,0.6281112737920936,0.6327117914832504,
citeseer,gat,Zhou_Pei,2,2024.0,3327.0,4552.0,11900.0,0.454,0.4380649084579353,0.454,0.229,0.212640260088789,0.229,0.664714494875549,0.6732156583853532,0.664714494875549,0.6675482160454838,
citeseer,gat,1HiKDA,2,2024.0,3327.0,4552.0,5348.0,0.646,0.6171907327398991,0.646,0.037,0.0335144358068252,0.037,0.945827232796486,0.9484952057754884,0.945827232796486,0.9467165571228202,
citeseer,gat,original,5,42.0,3327.0,4552.0,4552.0,0.649,0.6181801176781058,0.649,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,gat,Ange_Original,5,42.0,3327.0,4552.0,4567.0,0.644,0.6067627745915503,0.644,0.005,0.0114173430865555,0.005,0.9922958397534668,0.9815307177308789,0.9922958397534668,0.9887074657459376,
citeseer,gat,Ange_Modifie_NCC,5,42.0,3327.0,4552.0,19146.0,0.342,0.3206882941711481,0.342,0.307,0.2974918235069576,0.307,0.5269645608628659,0.5187619028830277,0.5269645608628659,0.5242303415362531,
citeseer,gat,Zhou_Pei,5,42.0,3327.0,4552.0,19021.0,0.326,0.3001360201896777,0.326,0.323,0.318044097488428,0.323,0.50231124807396,0.4855154858700298,0.50231124807396,0.4967126606726499,
citeseer,gat,1HiKDA,5,42.0,3327.0,4552.0,5322.0,0.621,0.5895252119351678,0.621,0.028,0.0286549057429379,0.028,0.9568567026194144,0.9536463484937592,0.9568567026194144,0.9557865845775292,
citeseer,gat,original,5,123.0,3327.0,4552.0,4552.0,0.677,0.6404138382586696,0.677,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,gat,Ange_Original,5,123.0,3327.0,4552.0,4567.0,0.671,0.6350212415554745,0.671,0.006,0.0053925967031951,0.006,0.9911373707533236,0.9915795125260596,0.9911373707533236,0.9912847513442355,
citeseer,gat,Ange_Modifie_NCC,5,123.0,3327.0,4552.0,19146.0,0.386,0.3673800175080533,0.386,0.291,0.2730338207506163,0.291,0.5701624815361891,0.5736603358025265,0.5701624815361891,0.5713284329583015,
citeseer,gat,Zhou_Pei,5,123.0,3327.0,4552.0,19021.0,0.372,0.3526160316890376,0.372,0.305,0.287797806569632,0.305,0.5494830132939438,0.5506065150744173,0.5494830132939438,0.549857513887435,
citeseer,gat,1HiKDA,5,123.0,3327.0,4552.0,5332.0,0.611,0.5761659649629034,0.611,0.066,0.0642478732957662,0.066,0.9025110782865584,0.8996775686945481,0.9025110782865584,0.9015665750892216,
citeseer,gat,original,5,2024.0,3327.0,4552.0,4552.0,0.683,0.6507051685467243,0.683,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,gat,Ange_Original,5,2024.0,3327.0,4552.0,4567.0,0.672,0.640287830511021,0.672,0.011,0.0104173380357033,0.011,0.9838945827232796,0.9839906941895524,0.9838945827232796,0.983926619878704,
citeseer,gat,Ange_Modifie_NCC,5,2024.0,3327.0,4552.0,19146.0,0.379,0.3603561005033802,0.379,0.304,0.2903490680433441,0.304,0.554904831625183,0.5537932045448393,0.554904831625183,0.5545342892650684,
citeseer,gat,Zhou_Pei,5,2024.0,3327.0,4552.0,19021.0,0.375,0.3576563174760107,0.375,0.308,0.2930488510707136,0.308,0.5490483162518301,0.5496441933522601,0.5490483162518301,0.5492469419519734,
citeseer,gat,1HiKDA,5,2024.0,3327.0,4552.0,5343.0,0.623,0.6001664080462078,0.623,0.06,0.0505387605005165,0.06,0.9121522693997072,0.9223323204679792,0.9121522693997072,0.915545619755798,
citeseer,gat,original,10,42.0,3327.0,4552.0,4552.0,0.649,0.6181801176781058,0.649,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,gat,Ange_Original,10,42.0,3327.0,4552.0,4566.0,0.669,0.6355000590979856,0.669,-0.02,-0.0173199414198798,-0.02,1.0308166409861326,1.0280176293681746,1.0308166409861326,1.02988363711348,
citeseer,gat,Ange_Modifie_NCC,10,42.0,3327.0,4552.0,21145.0,0.326,0.2783105278635513,0.326,0.323,0.3398695898145544,0.323,0.50231124807396,0.4502094452809159,0.50231124807396,0.4849439804762785,
citeseer,gat,Zhou_Pei,10,42.0,3327.0,4552.0,20213.0,0.326,0.3001925399348935,0.326,0.323,0.3179875777432123,0.323,0.50231124807396,0.4856069151211484,0.50231124807396,0.4967431370896895,
citeseer,gat,1HiKDA,10,42.0,3327.0,4552.0,5326.0,0.609,0.5821060916825987,0.609,0.04,0.036074025995507,0.04,0.938366718027735,0.941644797424088,0.938366718027735,0.9394594111598528,
citeseer,gat,original,10,123.0,3327.0,4552.0,4552.0,0.677,0.6404138382586696,0.677,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,gat,Ange_Original,10,123.0,3327.0,4552.0,4566.0,0.68,0.6398598594916755,0.68,-0.003,0.0005539787669941,-0.003,1.0044313146233383,0.9991349675258416,1.0044313146233383,1.0026658655908394,
citeseer,gat,Ange_Modifie_NCC,10,123.0,3327.0,4552.0,21145.0,0.348,0.320231780476656,0.348,0.329,0.3201820577820135,0.329,0.5140324963072378,0.5000388207528258,0.5140324963072378,0.5093679377891004,
citeseer,gat,Zhou_Pei,10,123.0,3327.0,4552.0,20213.0,0.334,0.3193190412951329,0.334,0.343,0.3210947969635366,0.343,0.4933530280649926,0.4986135873693547,0.4933530280649926,0.4951065478331133,
citeseer,gat,1HiKDA,10,123.0,3327.0,4552.0,5329.0,0.634,0.5942703989887174,0.634,0.043,0.0461434392699522,0.043,0.9364844903988184,0.927947466913864,0.9364844903988184,0.9336388159038336,
citeseer,gat,original,10,2024.0,3327.0,4552.0,4552.0,0.683,0.6507051685467243,0.683,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,gat,Ange_Original,10,2024.0,3327.0,4552.0,4566.0,0.687,0.6491008009707593,0.687,-0.004,0.001604367575965,-0.004,1.005856515373353,0.9975344170393664,1.005856515373353,1.0030824825953577,
citeseer,gat,Ange_Modifie_NCC,10,2024.0,3327.0,4552.0,21145.0,0.353,0.312948469434329,0.353,0.33,0.3377566991123953,0.33,0.5168374816983894,0.4809374269045129,0.5168374816983894,0.5048707967670972,
citeseer,gat,Zhou_Pei,10,2024.0,3327.0,4552.0,20213.0,0.313,0.298397436450634,0.313,0.37,0.3523077320960903,0.37,0.4582723279648609,0.4585754822219571,0.4582723279648609,0.4583733793838929,
citeseer,gat,1HiKDA,10,2024.0,3327.0,4552.0,5347.0,0.633,0.6074939334432853,0.633,0.05,0.043211235103439,0.05,0.9267935578330893,0.9335932197988432,0.9267935578330893,0.9290601118216738,
citeseer,gat,original,50,42.0,3327.0,4552.0,4552.0,0.649,0.6181801176781058,0.649,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,gat,Ange_Original,50,42.0,3327.0,4552.0,4586.0,0.66,0.6282892464783653,0.66,-0.011,-0.0101091288002594,-0.011,1.0169491525423728,1.0163530474552134,1.0169491525423728,1.0167504508466532,
citeseer,gat,Ange_Modifie_NCC,50,42.0,3327.0,4552.0,19080.0,0.326,0.2973467927466212,0.326,0.323,0.3208333249314846,0.323,0.50231124807396,0.4810034878887085,0.50231124807396,0.4952086613455428,
citeseer,gat,Zhou_Pei,50,42.0,3327.0,4552.0,21198.0,0.297,0.2758292089393384,0.297,0.352,0.3423509087387674,0.352,0.4576271186440677,0.4461955359796384,0.4576271186440677,0.453816591089258,
citeseer,gat,1HiKDA,50,42.0,3327.0,4552.0,5339.0,0.593,0.5640569146288384,0.593,0.056,0.0541232030492673,0.056,0.9137134052388288,0.9124475189325808,0.9137134052388288,0.9132914431367464,
citeseer,gat,original,50,123.0,3327.0,4552.0,4552.0,0.677,0.6404138382586696,0.677,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,gat,Ange_Original,50,123.0,3327.0,4552.0,4586.0,0.664,0.6286643151059432,0.664,0.013,0.0117495231527263,0.013,0.9807976366322008,0.9816532335018336,0.9807976366322008,0.9810828355887452,
citeseer,gat,Ange_Modifie_NCC,50,123.0,3327.0,4552.0,19080.0,0.374,0.3570189614067089,0.374,0.303,0.2833948768519607,0.303,0.552437223042836,0.5574816471447098,0.552437223042836,0.5541186977434607,
citeseer,gat,Zhou_Pei,50,123.0,3327.0,4552.0,21198.0,0.329,0.3163472209273245,0.329,0.348,0.3240666173313451,0.348,0.4859675036927621,0.4939731186750974,0.4859675036927621,0.4886360420202072,
citeseer,gat,1HiKDA,50,123.0,3327.0,4552.0,5315.0,0.615,0.5814719380366579,0.615,0.062,0.0589419002220117,0.062,0.9084194977843426,0.9079627942108826,0.9084194977843426,0.908267263259856,
citeseer,gat,original,50,2024.0,3327.0,4552.0,4552.0,0.683,0.6507051685467243,0.683,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,gat,Ange_Original,50,2024.0,3327.0,4552.0,4585.0,0.664,0.6319983521724405,0.664,0.019,0.0187068163742838,0.019,0.972181551976574,0.9712514710524532,0.972181551976574,0.971871525001867,
citeseer,gat,Ange_Modifie_NCC,50,2024.0,3327.0,4552.0,19080.0,0.357,0.3440894707008168,0.357,0.326,0.3066156978459075,0.326,0.5226939970717422,0.5287947404341375,0.5226939970717422,0.5247275781925408,
citeseer,gat,Zhou_Pei,50,2024.0,3327.0,4552.0,21198.0,0.317,0.2960991898841,0.317,0.366,0.3546059786626243,0.366,0.4641288433382137,0.4550435499773327,0.4641288433382137,0.4611004122179201,
citeseer,gat,1HiKDA,50,2024.0,3327.0,4552.0,5338.0,0.579,0.5561567275939688,0.579,0.104,0.0945484409527555,0.104,0.8477306002928257,0.8546984939985668,0.8477306002928257,0.8500532315280727,
